"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1980048999261622392","Sun Oct 19 23:10:43 +0000 2025","0","Minggu 19 Oktober 2025 | 15.59 WIB SIAP 112 Kota Mojokerto menerima laporan kabel wifi yang menjuntai di Jl. Prajurit Kulon. Hal ini beresiko membahayakan pengguna jalan. Kabel telah diperbaiki oleh petugas provider wifi Biznet Kota Mojokerto. #SIAP112KotaMojokerto https://t.co/iJOZUZYmwV","1980048999261622392","https://pbs.twimg.com/media/G3qL3MZW0AA9Fnz.jpg","","in","","0","0","0","https://x.com/undefined/status/1980048999261622392","1613806371031646208",
"1979898346488963523","Sun Oct 19 22:41:58 +0000 2025","0","@udonIembek pake apa skrg? biznet?","1980041764263399656","","udonIembek","in","","0","1","0","https://x.com/undefined/status/1980041764263399656","1306590586623811585",
"1975964158538776636","Sun Oct 19 21:39:54 +0000 2025","0","@BiznetHome @Rasyidiilham_ Saya Transfer butuh 3 detik ke kalian Biznet..... kalian refund butuh 2 bulan pula kata kantor kalian... Yang bener ja lu @BiznetHome","1980026142460641348","","BiznetHome","in","","0","0","0","https://x.com/undefined/status/1980026142460641348","2882253949",
"1979985524518707270","Sun Oct 19 18:58:30 +0000 2025","0","biznet bojong kenapa si anjing babi udah 30 menit lebih gabisa akses no internet mulu kontol gajelas","1979985524518707270","","","in","","0","0","0","https://x.com/undefined/status/1979985524518707270","1220601915706232832",
"1979937365679554563","Sun Oct 19 15:47:08 +0000 2025","6","Melihat history di DM X dalam sebulan Biznet itu bisa mati sampai 3 kali. Sekali mati bisa seharian banget. Weekend ini aja udah 24 jam. Ada internet yang lebih OK dari @BiznetHome kah?","1979937365679554563","","","in","","1","9","4","https://x.com/undefined/status/1979937365679554563","237530329",
"1979693682724110399","Sun Oct 19 15:30:40 +0000 2025","0","@urcupofcoffee_ Udah ada itu kak dari ka monic kalau mau setara keknya biznet deh kak tp dia tuh start 300","1979933224571646190","","urcupofcoffee_","in","","0","1","0","https://x.com/undefined/status/1979933224571646190","1643720238738055168",
"1979927551867748557","Sun Oct 19 15:08:08 +0000 2025","0","entah icloud gw yg error atau biznet dirumah yg lagi jelek sinyalnya ini semua poto di galery kualitasnya gk optimize . Tolong kalian berdua kerjasamanya yaa I expect tomorrow udah pada bener ","1979927551867748557","","","in","","0","0","0","https://x.com/undefined/status/1979927551867748557","1668623909875515393",
"1979886780372652441","Sun Oct 19 12:26:07 +0000 2025","0","@infomalang info yg punya brosur provider wifi buat daerah balearjosari terutama yg biznet cbn myrepublic oxygen","1979886780372652441","","infomalang","in","","0","0","0","https://x.com/undefined/status/1979886780372652441","993429668681273347",
"1979886230700728476","Sun Oct 19 12:23:56 +0000 2025","0","@Malangraya_info info yg punya brosur provider wifi buat daerah balearjosari terutama yg biznet cbn myrepublic oxygen","1979886230700728476","","Malangraya_info","in","","0","0","0","https://x.com/undefined/status/1979886230700728476","993429668681273347",
"1979865202352173528","Sun Oct 19 12:21:22 +0000 2025","0","@cizkeiki Biznet nya","1979885583116935453","","cizkeiki","tl","","0","0","0","https://x.com/undefined/status/1979885583116935453","2192120497",
"1979865202352173528","Sun Oct 19 12:04:15 +0000 2025","0","@stfuvw Biznet","1979881274987941980","","stfuvw","hu","","0","0","0","https://x.com/undefined/status/1979881274987941980","3268223486",
